Line#,Date,"Water Content (RXW-GP4 21474793:21124508-2), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-11), *C, Soap","Water Content (RXW-GP4 21474793:21124508-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-10), *C, Soap","Temperature (RXW-GP4 21474793:21124508-6), *C, Soap","Water Content (RXW-GP4 21474793:21124508-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-8), *C, Soap","Water Content (RXW-GP4 21474793:21124508-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-7), *C, Soap","Temperature (RXW-GP4 21474793:21124508-5), *C, Soap","Temperature (RXW-GP4 21474793:21124508-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-10), *C, Soap","Temperature (RXW-GP4 21474793:21124505-5), *C, Soap","Temperature (RXW-GP4 21474793:21124505-11), *C, Soap","Temperature (RXW-GP4 21474793:21124505-6), *C, Soap","Water Content (RXW-GP4 21474793:21124505-2), m^3/m^3, Soap","Water Content (RXW-GP4 21474793:21124505-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-7), *C, Soap","Temperature (RXW-GP4 21474793:21124505-8), *C, Soap","Temperature (RXW-GP4 21474793:21124502-6), *C, Soap","Temperature (RXW-GP4 21474793:21124502-10), *C, Soap","Temperature (RXW-GP4 21474793:21124502-9), *C, Soap","Water Content (RXW-GP4 21474793:21124502-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124502-7), *C, Soap","Water Content (RXW-GP4 21474793:21124502-2), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124502-11), *C, Soap","Water Content (RXW-GP4 21474793:21124502-4), m^3/m^3, Soap","Water Content (RXW-GP4 21474793:21124502-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124502-5), *C, Soap","Temperature (RXW-GP4 21474793:21124502-8), *C, Soap"
346,07/12/24 19:50:00,0.442,19.1,0.525,20.1,24.0,0.400,22.6,0.435,23.5,26.1,21.0,0.400,22.7,0.201,22.0,24.6,21.7,24.3,0.255,0.325,24.2,23.5,28.1,24.1,25.0,0.327,26.8,0.261,23.0,0.402,0.235,30.7,26.3
347,07/12/24 19:55:00,0.442,19.1,0.525,20.1,24.1,0.401,22.6,0.437,23.5,26.2,21.0,0.000,0.0,0.201,0.0,24.6,0.0,24.2,0.255,0.000,24.1,23.5,28.1,24.1,25.0,0.327,26.8,0.261,23.0,0.402,0.235,30.7,26.3
348,07/12/24 20:00:00,0.442,19.1,0.525,20.1,24.1,0.401,22.6,0.435,23.3,26.2,21.1,0.400,22.7,0.201,22.0,24.6,21.7,24.3,0.255,0.324,24.1,23.5,28.2,24.1,25.0,0.327,26.8,0.261,22.7,0.402,0.235,30.8,26.3
349,07/12/24 20:05:00,0.442,19.1,0.525,20.1,24.1,0.401,22.7,0.435,23.3,26.3,21.0,0.400,22.7,0.202,22.0,24.6,21.7,24.3,0.255,0.325,24.1,23.5,28.2,24.1,25.0,0.327,26.8,0.261,23.0,0.402,0.236,30.8,26.3
350,07/12/24 20:10:00,0.442,19.1,0.525,20.1,24.1,0.401,22.6,0.437,23.5,26.3,21.0,0.000,0.0,0.202,0.0,24.6,0.0,24.2,0.255,0.000,24.1,23.5,28.2,24.1,24.7,0.327,26.8,0.261,23.0,0.402,0.236,31.0,26.3
351,07/12/24 20:15:00,0.442,19.1,0.525,20.1,24.1,0.401,22.6,0.435,23.5,26.5,21.0,0.400,22.7,0.201,22.0,24.6,21.7,24.3,0.255,0.325,24.1,23.5,28.2,24.1,25.0,0.327,26.8,0.261,23.0,0.402,0.236,31.1,26.3
352,07/12/24 20:20:00,0.442,19.0,0.525,20.1,24.1,0.402,22.6,0.435,23.5,26.5,21.1,0.400,22.7,0.202,22.0,24.7,21.7,24.3,0.255,0.324,24.1,23.5,28.3,24.1,25.0,0.327,26.8,0.261,23.0,0.402,0.236,31.1,26.3
353,07/12/24 20:25:00,0.442,19.1,0.525,20.1,24.2,0.402,22.6,0.435,23.5,26.6,21.0,0.000,0.0,0.202,0.0,24.7,0.0,24.3,0.255,0.000,24.1,23.3,28.3,24.1,25.0,0.327,26.8,0.261,23.0,0.402,0.236,31.2,26.3
354,07/12/24 20:30:00,0.442,19.1,0.525,20.1,24.2,0.402,22.6,0.435,23.5,26.6,21.0,0.000,0.0,0.202,0.0,24.7,0.0,24.2,0.255,0.000,24.1,23.5,28.5,24.1,25.0,0.327,26.8,0.261,22.7,0.402,0.236,31.2,26.3
355,07/12/24 20:35:00,0.442,19.1,0.525,20.1,24.2,0.402,22.6,0.435,23.5,26.7,21.1,0.400,22.7,0.202,22.0,24.7,21.7,24.3,0.255,0.325,24.1,23.3,28.5,24.1,24.7,0.327,26.8,0.261,23.0,0.402,0.236,31.3,26.3
356,07/12/24 20:40:00,0.442,19.1,0.525,20.1,24.2,0.402,22.6,0.437,23.5,26.7,21.0,0.400,22.7,0.202,22.0,24.7,21.6,24.3,0.255,0.325,24.1,23.5,28.5,24.1,24.7,0.327,26.8,0.261,23.0,0.402,0.237,31.3,26.3
357,07/12/24 20:45:00,0.441,19.1,0.525,20.1,24.3,0.402,22.6,0.435,23.3,26.8,21.0,0.400,22.7,0.202,22.0,24.8,21.7,24.3,0.255,0.325,24.1,23.3,28.6,24.1,25.0,0.327,26.8,0.261,23.0,0.402,0.237,31.5,26.3
358,07/12/24 20:50:00,0.442,19.0,0.525,20.1,24.3,0.402,22.6,0.435,23.5,26.8,21.0,0.400,22.7,0.201,22.0,24.8,21.7,24.3,0.255,0.324,24.1,23.3,28.6,24.1,24.7,0.327,26.8,0.261,23.0,0.402,0.237,31.5,26.2
359,07/12/24 20:55:00,0.442,19.1,0.525,20.1,24.3,0.403,22.6,0.435,23.5,26.8,21.0,0.400,22.7,0.202,22.0,25.0,21.7,24.3,0.255,0.325,24.1,23.5,28.7,24.1,24.7,0.327,26.8,0.261,23.0,0.402,0.237,31.5,26.3
360,07/12/24 21:00:00,0.442,19.1,0.525,20.1,24.3,0.403,22.6,0.435,23.5,26.8,21.0,0.000,0.0,0.202,0.0,25.0,0.0,24.3,0.255,0.000,24.1,23.5,28.7,24.1,25.0,0.327,26.8,0.261,23.0,0.402,0.237,31.6,26.3
361,07/12/24 21:05:00,0.442,19.1,0.525,20.2,24.5,0.403,22.6,0.435,23.5,27.0,21.1,0.400,22.7,0.202,22.0,25.0,21.7,24.3,0.255,0.324,24.1,23.5,28.7,24.1,25.0,0.327,26.8,0.261,23.0,0.402,0.237,31.6,26.2
362,07/12/24 21:10:00,0.442,19.1,0.525,20.1,24.5,0.403,22.6,0.435,23.5,27.0,21.0,0.000,0.0,0.202,0.0,25.0,0.0,24.3,0.255,0.000,24.1,23.5,28.8,24.1,24.7,0.327,26.8,0.261,23.0,0.402,0.238,31.6,26.2
363,07/12/24 21:15:00,0.442,19.1,0.525,20.1,24.5,0.403,22.6,0.437,23.5,27.1,21.0,0.000,0.0,0.202,0.0,25.0,0.0,24.3,0.255,0.000,24.0,23.5,28.8,24.1,24.7,0.327,26.8,0.261,23.0,0.402,0.237,31.7,26.3
364,07/12/24 21:20:00,0.441,19.1,0.525,20.1,24.6,0.403,22.6,0.435,23.5,27.1,21.0,0.400,22.7,0.202,22.0,25.1,21.7,24.3,0.255,0.324,24.0,23.5,28.8,24.1,24.7,0.327,26.8,0.261,23.0,0.402,0.237,31.7,26.3
365,07/12/24 21:25:00,0.441,19.1,0.525,20.2,24.5,0.403,22.6,0.435,23.5,27.2,21.0,0.400,22.7,0.202,22.0,25.1,21.7,24.5,0.255,0.324,24.1,23.3,28.8,24.1,24.7,0.327,26.8,0.261,23.0,0.402,0.238,31.8,26.2
366,07/12/24 21:30:00,0.442,19.1,0.525,20.2,24.6,0.403,22.6,0.435,23.5,27.1,21.0,0.400,22.7,0.202,22.0,25.1,21.7,24.3,0.255,0.324,24.1,23.5,29.0,24.1,24.7,0.327,27.0,0.261,23.0,0.402,0.238,31.8,26.3
367,07/12/24 21:35:00,0.441,19.1,0.525,20.1,24.6,0.403,22.6,0.437,23.5,27.2,21.0,0.000,0.0,0.202,0.0,25.2,0.0,24.3,0.255,0.000,24.1,23.3,29.0,24.1,24.7,0.327,27.0,0.261,23.0,0.402,0.238,31.8,26.2
368,07/12/24 21:40:00,0.441,19.1,0.525,20.2,24.6,0.403,22.6,0.435,23.5,27.2,21.0,0.000,0.0,0.202,0.0,25.2,0.0,24.3,0.255,0.000,24.1,23.5,29.1,24.1,24.7,0.327,27.0,0.261,23.0,0.402,0.238,31.8,26.2
369,07/12/24 21:45:00,0.441,19.0,0.525,20.1,24.6,0.403,22.6,0.435,23.5,27.2,21.0,0.400,22.7,0.202,22.0,25.2,21.7,24.3,0.255,0.324,24.1,23.5,29.1,24.1,24.7,0.327,27.0,0.261,23.0,0.402,0.238,32.0,26.3
370,07/12/24 21:50:00,0.441,19.1,0.525,20.1,24.7,0.404,22.6,0.435,23.5,27.2,21.0,0.400,22.7,0.202,22.0,25.3,21.7,24.5,0.255,0.324,24.1,23.3,29.1,24.1,24.7,0.327,27.0,0.261,23.0,0.402,0.238,32.0,26.3
371,07/12/24 21:55:00,0.441,19.0,0.525,20.2,24.7,0.404,22.6,0.435,23.5,27.3,21.0,0.400,22.7,0.202,22.0,25.3,21.7,24.3,0.255,0.324,24.1,23.3,29.2,24.1,24.7,0.327,27.0,0.261,23.0,0.402,0.239,32.0,26.2
372,07/12/24 22:00:00,0.441,19.1,0.525,20.1,24.7,0.404,22.6,0.434,23.5,27.3,21.0,0.400,22.7,0.202,22.0,25.3,21.7,24.3,0.255,0.324,24.1,23.3,29.1,24.1,24.7,0.327,27.0,0.261,23.0,0.402,0.239,32.0,26.2
373,07/12/24 22:05:00,0.441,19.1,0.525,20.1,24.8,0.404,22.6,0.434,23.5,27.3,21.0,0.400,22.7,0.202,22.0,25.3,21.7,24.5,0.255,0.325,24.1,23.3,29.2,24.1,24.7,0.327,27.0,0.262,23.0,0.402,0.239,32.1,26.2
374,07/12/24 22:10:00,0.441,19.1,0.525,20.2,24.8,0.404,22.6,0.435,23.5,27.5,21.0,0.400,22.7,0.203,22.0,25.5,21.7,24.5,0.255,0.324,24.0,23.3,29.2,24.1,24.7,0.327,27.0,0.262,23.0,0.402,0.239,32.1,26.3
375,07/12/24 22:15:00,0.441,19.1,0.525,20.1,24.8,0.404,22.6,0.437,23.5,27.5,21.0,0.400,22.7,0.202,22.0,25.5,21.7,24.5,0.255,0.324,24.1,23.3,29.3,24.1,24.7,0.327,27.0,0.262,23.0,0.402,0.239,32.2,26.3
376,07/12/24 22:20:00,0.441,19.1,0.525,20.1,24.8,0.404,22.6,0.435,23.5,27.5,21.0,0.000,0.0,0.203,0.0,25.5,0.0,24.5,0.255,0.000,24.1,23.3,29.3,24.1,24.7,0.327,27.0,0.262,23.0,0.402,0.239,32.2,26.2
377,07/12/24 22:25:00,0.441,19.1,0.525,20.1,25.0,0.404,22.6,0.435,23.5,27.6,21.1,0.400,22.7,0.203,22.0,25.5,21.7,24.5,0.255,0.325,24.1,23.3,29.5,24.1,24.7,0.327,27.0,0.262,23.0,0.402,0.239,32.2,26.3
378,07/12/24 22:30:00,0.442,19.1,0.525,20.1,24.8,0.405,22.6,0.435,23.5,27.6,21.0,0.400,22.7,0.203,22.1,25.6,21.7,24.5,0.255,0.324,24.1,23.3,29.5,24.1,24.7,0.327,27.1,0.262,23.0,0.402,0.239,32.3,26.2
379,07/12/24 22:35:00,0.441,19.1,0.525,20.1,25.0,0.404,22.6,0.435,23.6,27.6,21.0,0.400,22.7,0.203,22.0,25.6,21.7,24.5,0.254,0.324,24.1,23.3,29.3,24.1,24.7,0.327,27.1,0.262,23.0,0.402,0.239,32.2,26.2
380,07/12/24 22:40:00,0.441,19.1,0.525,20.1,25.0,0.405,22.6,0.435,23.5,27.6,21.0,0.000,0.0,0.203,0.0,25.6,0.0,24.6,0.255,0.000,24.0,23.3,29.5,24.0,24.7,0.327,27.1,0.262,23.0,0.402,0.239,32.2,26.3
381,07/12/24 22:45:00,0.441,19.1,0.525,20.1,25.0,0.405,22.5,0.435,23.6,27.7,21.0,0.000,0.0,0.203,0.0,25.7,0.0,24.5,0.254,0.000,24.1,23.3,29.6,24.1,24.7,0.327,27.1,0.262,23.0,0.402,0.240,32.3,26.2
382,07/12/24 22:50:00,0.441,19.1,0.525,20.2,25.0,0.405,22.6,0.435,23.6,27.7,21.0,0.400,22.7,0.203,22.0,25.7,21.7,24.6,0.255,0.324,24.1,23.3,29.6,24.1,24.7,0.327,27.1,0.262,23.0,0.402,0.239,32.3,26.2
383,07/12/24 22:55:00,0.441,19.0,0.525,20.1,25.1,0.405,22.6,0.435,23.6,27.7,21.0,0.400,22.7,0.203,22.0,25.7,21.7,24.6,0.255,0.324,24.1,23.3,29.6,24.1,24.7,0.327,27.1,0.262,23.0,0.402,0.240,32.3,26.2
384,07/12/24 23:00:00,0.441,19.1,0.525,20.1,25.1,0.405,22.5,0.437,23.6,27.7,21.0,0.400,22.7,0.204,22.0,25.8,21.7,24.6,0.255,0.324,24.0,23.3,29.6,24.1,24.7,0.327,27.1,0.262,22.7,0.402,0.240,32.3,26.3
385,07/12/24 23:05:00,0.441,19.1,0.525,20.1,25.1,0.405,22.6,0.435,23.6,27.8,21.0,0.400,22.7,0.203,22.0,25.8,21.7,24.6,0.254,0.325,24.1,23.3,29.6,24.1,24.7,0.327,27.2,0.262,23.0,0.402,0.240,32.5,26.3
386,07/12/24 23:10:00,0.441,19.1,0.525,20.1,25.1,0.405,22.6,0.435,23.6,27.8,21.0,0.000,0.0,0.203,0.0,26.0,0.0,24.6,0.254,0.000,24.1,23.3,29.7,24.1,24.7,0.327,27.2,0.262,23.0,0.402,0.240,32.5,26.3
387,07/12/24 23:15:00,0.441,19.1,0.525,20.1,25.1,0.405,22.6,0.435,23.6,28.0,21.0,0.000,0.0,0.204,0.0,26.0,0.0,24.6,0.255,0.000,24.1,23.3,29.7,24.1,24.7,0.327,27.1,0.262,23.0,0.402,0.240,32.6,26.2
388,07/12/24 23:20:00,0.441,19.1,0.525,20.1,25.2,0.406,22.6,0.434,23.6,27.8,21.0,0.400,22.7,0.204,22.0,26.0,21.7,24.6,0.255,0.324,24.1,23.3,29.7,24.1,24.7,0.327,27.2,0.262,23.0,0.402,0.240,32.6,26.2
389,07/12/24 23:25:00,0.441,19.1,0.525,20.1,25.2,0.406,22.6,0.435,23.6,28.0,21.0,0.400,22.7,0.204,22.0,26.1,21.7,24.7,0.254,0.324,24.1,23.3,29.7,24.1,24.7,0.327,27.2,0.262,23.0,0.402,0.240,32.6,26.3
390,07/12/24 23:30:00,0.441,19.1,0.525,20.2,25.2,0.406,22.6,0.435,23.6,28.0,21.0,0.400,22.7,0.204,22.0,26.1,21.7,24.6,0.254,0.324,24.1,23.3,29.8,24.1,24.7,0.327,27.2,0.262,23.0,0.402,0.240,32.7,26.2
391,07/12/24 23:35:00,0.442,0.0,0.000,0.0,25.2,0.406,22.5,0.000,23.6,28.0,0.0,0.400,22.7,0.204,22.0,26.2,21.7,24.7,0.255,0.324,24.0,23.3,29.8,24.1,24.7,0.327,27.3,0.262,23.0,0.402,0.240,32.7,26.3
392,07/12/24 23:40:00,0.441,0.0,0.000,0.0,25.2,0.406,22.5,0.000,23.7,28.1,0.0,0.400,22.7,0.204,22.0,26.2,21.7,24.7,0.255,0.324,24.1,23.3,29.8,24.1,24.7,0.327,27.2,0.262,23.0,0.402,0.241,32.7,26.3
393,07/12/24 23:45:00,0.441,19.1,0.525,20.1,25.3,0.406,22.6,0.435,23.7,28.1,21.0,0.400,22.7,0.205,22.0,26.2,21.7,24.7,0.255,0.324,24.1,23.3,30.0,24.1,24.7,0.327,27.3,0.262,23.0,0.402,0.241,32.8,26.2
394,07/12/24 23:50:00,0.441,19.1,0.525,20.1,25.3,0.406,22.6,0.435,23.6,28.1,21.0,0.400,22.7,0.205,22.0,26.3,21.7,24.7,0.255,0.324,24.1,23.3,30.0,24.1,24.7,0.327,27.3,0.263,23.0,0.402,0.241,32.8,26.3
395,07/12/24 23:55:00,0.441,19.1,0.525,20.1,25.3,0.406,22.6,0.435,23.7,28.2,21.0,0.400,22.7,0.205,22.0,26.3,21.7,24.7,0.255,0.324,24.1,23.3,30.0,24.1,24.7,0.327,27.2,0.262,23.0,0.402,0.241,33.0,26.2
396,07/13/24 00:00:00,0.442,19.1,0.525,20.1,25.3,0.406,22.5,0.435,23.7,28.1,21.0,0.400,22.7,0.205,22.0,26.5,21.7,24.7,0.254,0.324,24.1,23.3,30.0,24.1,24.7,0.327,27.3,0.263,23.0,0.402,0.242,33.0,26.3
397,07/13/24 00:05:00,0.441,19.1,0.525,20.1,25.3,0.406,22.6,0.435,23.7,28.2,21.0,0.400,22.7,0.205,22.0,26.5,21.7,24.8,0.255,0.324,24.1,23.3,30.0,24.0,24.7,0.327,27.3,0.263,23.0,0.402,0.242,33.0,26.3
398,07/13/24 00:10:00,0.441,19.1,0.525,20.1,25.3,0.406,22.6,0.435,23.7,28.3,21.0,0.400,22.7,0.205,22.0,26.6,21.7,24.8,0.255,0.324,24.1,23.3,30.1,24.1,24.7,0.327,27.3,0.263,22.7,0.402,0.241,33.0,26.3
399,07/13/24 00:15:00,0.442,19.1,0.525,20.1,25.5,0.407,22.6,0.435,23.7,28.3,21.0,0.400,22.7,0.205,22.0,26.7,21.7,24.8,0.254,0.324,24.1,23.3,30.1,24.1,24.7,0.327,27.3,0.263,23.0,0.402,0.241,33.1,26.3
400,07/13/24 00:20:00,0.442,19.0,0.525,20.1,25.5,0.407,22.6,0.435,23.7,28.3,21.0,0.400,22.7,0.205,22.0,26.7,21.7,24.8,0.255,0.324,24.1,23.3,30.1,24.1,24.7,0.327,27.3,0.263,23.0,0.402,0.242,33.1,26.3
401,07/13/24 00:25:00,0.442,19.1,0.525,20.1,25.5,0.407,22.6,0.435,23.7,28.5,21.0,0.400,22.7,0.205,22.0,26.7,21.7,24.8,0.254,0.324,24.1,23.3,30.2,24.1,24.7,0.327,27.5,0.263,23.0,0.402,0.242,33.1,26.3
402,07/13/24 00:30:00,0.442,19.1,0.525,20.2,25.5,0.407,22.6,0.435,23.7,28.5,21.0,0.400,22.7,0.205,22.0,26.8,21.7,24.8,0.254,0.324,24.1,23.3,30.2,24.1,24.7,0.327,27.5,0.263,23.0,0.402,0.242,33.2,26.3
403,07/13/24 00:35:00,0.442,19.1,0.525,20.1,25.5,0.407,22.6,0.435,23.7,28.5,21.0,0.000,0.0,0.206,0.0,26.8,0.0,25.0,0.255,0.000,24.1,23.3,30.2,24.1,24.7,0.327,27.5,0.263,23.0,0.402,0.242,33.2,26.3
404,07/13/24 00:40:00,0.442,19.1,0.525,20.1,25.6,0.407,22.5,0.435,23.7,28.5,21.0,0.399,22.7,0.206,22.0,27.0,21.7,25.0,0.255,0.324,24.1,23.3,30.2,24.1,24.7,0.327,27.5,0.263,23.0,0.402,0.242,33.2,26.3
405,07/13/24 00:45:00,0.442,19.1,0.525,20.1,25.6,0.407,22.6,0.437,23.7,28.5,21.0,0.399,22.7,0.206,22.0,27.1,21.7,25.0,0.255,0.324,24.1,23.3,30.3,24.1,24.7,0.327,27.5,0.263,23.0,0.402,0.242,33.3,26.3
406,07/13/24 00:50:00,0.442,19.0,0.525,20.1,25.6,0.407,22.6,0.435,23.8,28.5,21.0,0.399,22.7,0.206,22.0,27.1,21.7,25.0,0.254,0.324,24.1,23.3,30.3,24.1,24.7,0.327,27.5,0.263,23.0,0.402,0.242,33.3,26.2
407,07/13/24 00:55:00,0.442,19.1,0.525,20.1,25.6,0.407,22.6,0.434,23.8,28.5,21.0,0.399,22.7,0.206,22.0,27.1,21.7,25.0,0.255,0.322,24.1,23.3,30.3,24.1,24.7,0.327,27.5,0.263,23.0,0.402,0.243,33.3,26.3
408,07/13/24 01:00:00,0.442,19.1,0.525,20.1,25.6,0.407,22.6,0.435,23.8,28.5,21.0,0.399,22.7,0.207,22.0,27.2,21.7,25.1,0.255,0.324,24.1,23.3,30.5,24.1,24.7,0.327,27.6,0.263,23.0,0.402,0.242,33.3,26.3
409,07/13/24 01:05:00,0.442,19.1,0.525,20.1,25.6,0.407,22.6,0.434,23.8,28.5,21.0,0.000,0.0,0.207,0.0,27.2,0.0,25.1,0.255,0.000,24.1,23.3,30.5,24.1,24.7,0.327,27.6,0.263,23.1,0.402,0.242,33.3,26.3
410,07/13/24 01:10:00,0.442,19.1,0.525,20.2,25.6,0.408,22.6,0.435,23.8,28.5,21.0,0.000,0.0,0.206,0.0,27.3,0.0,25.1,0.254,0.000,24.1,23.3,30.5,24.1,24.7,0.327,27.5,0.264,23.0,0.402,0.243,33.3,26.3
411,07/13/24 01:15:00,0.442,19.1,0.525,20.1,25.7,0.408,22.6,0.435,23.8,28.5,21.0,0.399,22.7,0.207,22.0,27.3,21.7,25.1,0.254,0.324,24.1,23.3,30.5,24.1,24.7,0.327,27.6,0.264,23.0,0.402,0.242,33.3,26.3
412,07/13/24 01:20:00,0.442,19.1,0.525,20.2,25.7,0.407,22.6,0.435,23.8,28.6,21.0,0.000,0.0,0.207,0.0,27.5,0.0,25.1,0.255,0.000,24.1,23.3,30.5,24.1,24.7,0.327,27.6,0.264,23.0,0.402,0.242,33.5,26.3
413,07/13/24 01:25:00,0.442,19.1,0.525,20.1,25.8,0.408,22.6,0.434,23.8,28.6,21.0,0.399,22.7,0.207,22.0,27.5,21.7,25.1,0.255,0.324,24.1,23.3,30.6,24.1,24.7,0.327,27.5,0.264,23.0,0.402,0.243,33.3,26.3
414,07/13/24 01:30:00,0.442,0.0,0.000,0.0,25.8,0.408,22.6,0.000,23.8,28.5,0.0,0.399,22.7,0.207,22.0,27.5,21.7,25.2,0.255,0.324,24.2,23.3,30.6,24.0,24.7,0.327,27.6,0.264,23.0,0.402,0.243,33.5,26.3
415,07/13/24 01:35:00,0.442,19.1,0.525,20.1,25.7,0.408,22.6,0.435,24.0,28.6,21.0,0.000,0.0,0.207,0.0,27.6,0.0,25.2,0.255,0.000,24.2,23.3,30.6,24.1,24.7,0.327,27.6,0.264,23.0,0.402,0.243,33.5,26.3
416,07/13/24 01:40:00,0.442,19.1,0.525,20.1,25.8,0.408,22.6,0.435,24.0,28.5,21.0,0.000,0.0,0.207,0.0,27.6,0.0,25.2,0.255,0.000,24.2,23.3,30.6,24.1,24.7,0.327,27.6,0.264,23.0,0.402,0.243,33.5,26.3
417,07/13/24 01:45:00,0.442,19.1,0.525,20.1,25.8,0.408,22.6,0.435,24.0,28.5,21.0,0.000,0.0,0.208,0.0,27.6,0.0,25.2,0.255,0.000,24.1,23.3,30.7,24.1,24.7,0.327,27.7,0.264,23.0,0.402,0.243,33.3,26.5
418,07/13/24 01:50:00,0.442,19.1,0.525,20.1,25.8,0.408,22.6,0.434,24.0,28.6,21.0,0.399,22.7,0.207,22.0,27.7,21.7,25.2,0.255,0.322,24.2,23.3,30.7,24.1,24.7,0.327,27.6,0.264,23.0,0.402,0.243,33.3,26.5
419,07/13/24 01:55:00,0.442,19.1,0.525,20.2,25.8,0.408,22.6,0.434,24.0,28.5,21.0,0.399,22.7,0.208,22.0,27.7,21.7,25.3,0.255,0.322,24.2,23.3,30.7,24.1,24.7,0.327,27.7,0.264,23.0,0.402,0.243,33.5,26.5
420,07/13/24 02:00:00,0.442,19.1,0.525,20.1,25.8,0.408,22.6,0.435,24.0,28.5,21.0,0.399,22.7,0.208,22.0,27.8,21.7,25.3,0.255,0.322,24.2,23.3,30.7,24.1,24.7,0.327,27.7,0.264,23.0,0.402,0.243,33.3,26.5
421,07/13/24 02:05:00,0.442,19.1,0.525,20.1,26.0,0.408,22.6,0.437,24.0,28.5,21.0,0.399,22.7,0.208,22.0,27.8,21.7,25.3,0.255,0.324,24.2,23.3,30.7,24.1,24.7,0.327,27.7,0.265,23.0,0.402,0.243,33.3,26.3
422,07/13/24 02:10:00,0.442,19.1,0.525,20.2,26.0,0.408,22.6,0.435,24.0,28.5,21.0,0.399,22.7,0.208,22.0,27.8,21.7,25.5,0.255,0.322,24.2,23.3,30.7,24.1,24.7,0.327,27.7,0.265,23.0,0.402,0.243,33.3,26.5
423,07/13/24 02:15:00,0.442,19.1,0.525,20.1,26.0,0.408,22.6,0.435,24.0,28.5,21.0,0.399,22.7,0.208,22.0,27.8,21.7,25.5,0.255,0.322,24.3,23.3,30.7,24.1,24.7,0.327,27.7,0.264,23.0,0.402,0.243,33.3,26.5
424,07/13/24 02:20:00,0.442,19.1,0.525,20.1,26.0,0.408,22.6,0.432,24.0,28.5,21.0,0.399,22.7,0.208,22.0,28.0,21.7,25.5,0.255,0.322,24.2,23.3,30.8,24.1,24.7,0.327,27.7,0.265,23.0,0.402,0.243,33.3,26.5
425,07/13/24 02:25:00,0.443,19.1,0.525,20.2,26.0,0.408,22.7,0.435,24.0,28.5,21.0,0.399,22.7,0.208,22.0,28.0,21.7,25.5,0.255,0.324,24.2,23.3,30.8,24.1,24.7,0.327,27.8,0.265,23.0,0.402,0.243,33.2,26.5
426,07/13/24 02:30:00,0.442,19.1,0.525,20.1,26.0,0.408,22.6,0.435,24.1,28.3,21.0,0.000,0.0,0.208,0.0,28.0,0.0,25.5,0.255,0.000,24.2,23.3,30.8,24.1,24.7,0.327,27.8,0.265,23.0,0.402,0.244,33.2,26.5
427,07/13/24 02:35:00,0.443,19.1,0.525,20.1,26.0,0.408,22.6,0.434,24.0,28.3,21.0,0.399,22.7,0.208,22.0,28.0,21.7,25.6,0.255,0.324,24.2,23.3,30.8,24.1,24.7,0.327,27.8,0.265,23.0,0.402,0.243,33.3,26.3
428,07/13/24 02:40:00,0.443,19.1,0.525,20.1,26.1,0.408,22.6,0.435,24.1,28.3,21.0,0.399,22.7,0.208,22.0,28.0,21.7,25.6,0.255,0.324,24.2,23.3,30.8,24.1,24.7,0.327,27.8,0.265,23.0,0.402,0.243,33.3,26.5
429,07/13/24 02:45:00,0.443,19.1,0.525,20.1,26.1,0.408,22.7,0.435,24.1,28.3,21.0,0.399,22.7,0.208,22.0,28.1,21.7,25.6,0.255,0.322,24.2,23.3,30.8,24.0,24.7,0.327,27.8,0.265,23.0,0.402,0.243,33.2,26.5
430,07/13/24 02:50:00,0.443,19.0,0.525,20.1,26.1,0.408,22.6,0.435,24.1,28.3,21.0,0.399,22.7,0.208,22.0,28.0,21.7,25.6,0.255,0.324,24.3,23.3,30.8,24.1,24.7,0.327,27.8,0.265,23.0,0.402,0.243,33.2,26.5
431,07/13/24 02:55:00,0.443,19.1,0.525,20.1,26.1,0.408,22.6,0.435,24.1,28.3,21.0,0.399,22.7,0.208,22.0,28.0,21.7,25.7,0.255,0.324,24.2,23.3,31.0,24.1,24.7,0.327,27.8,0.265,23.0,0.402,0.243,33.2,26.5
432,07/13/24 03:00:00,0.443,19.1,0.525,20.1,26.1,0.408,22.6,0.434,24.1,28.3,21.0,0.000,0.0,0.208,0.0,28.0,0.0,25.7,0.255,0.000,24.3,23.3,31.0,24.1,24.7,0.327,28.0,0.265,23.0,0.402,0.243,33.2,26.5
433,07/13/24 03:05:00,0.443,19.1,0.525,20.1,26.1,0.408,22.6,0.437,24.1,28.3,21.0,0.399,22.7,0.208,22.0,28.1,21.7,25.7,0.255,0.324,24.3,23.3,30.8,24.0,24.7,0.327,28.0,0.265,23.0,0.402,0.243,33.1,26.5
