Line#,Date,"Water Content (RXW-GP4 21474793:21124508-2), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-11), *C, Soap","Water Content (RXW-GP4 21474793:21124508-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-10), *C, Soap","Temperature (RXW-GP4 21474793:21124508-6), *C, Soap","Water Content (RXW-GP4 21474793:21124508-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-8), *C, Soap","Water Content (RXW-GP4 21474793:21124508-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-7), *C, Soap","Temperature (RXW-GP4 21474793:21124508-5), *C, Soap","Temperature (RXW-GP4 21474793:21124508-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-10), *C, Soap","Temperature (RXW-GP4 21474793:21124505-5), *C, Soap","Temperature (RXW-GP4 21474793:21124505-11), *C, Soap","Temperature (RXW-GP4 21474793:21124505-6), *C, Soap","Water Content (RXW-GP4 21474793:21124505-2), m^3/m^3, Soap","Water Content (RXW-GP4 21474793:21124505-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-7), *C, Soap","Temperature (RXW-GP4 21474793:21124505-8), *C, Soap"
124,11/23/24 14:40:00,0.181,11.0,0.231,10.5,7.7,0.121,9.1,0.188,8.5,7.2,9.6,0.215,11.0,0.109,11.3,7.8,12.0,8.8,0.102,0.180,9.6,10.1
125,11/23/24 14:45:00,0.181,11.0,0.231,10.5,7.6,0.121,9.1,0.188,8.6,7.2,9.6,0.215,11.0,0.109,11.3,7.8,12.0,8.8,0.102,0.180,9.7,10.2
126,11/23/24 14:50:00,0.181,11.0,0.231,10.5,7.7,0.122,9.1,0.188,8.5,7.2,9.6,0.215,11.1,0.110,11.3,7.8,12.0,8.8,0.102,0.180,9.7,10.1
127,11/23/24 14:55:00,0.182,11.0,0.231,10.5,7.6,0.122,9.1,0.188,8.5,7.2,9.6,0.215,11.0,0.111,11.3,7.8,12.0,8.7,0.102,0.180,9.7,10.2
128,11/23/24 15:00:00,0.182,11.0,0.231,10.5,7.7,0.122,9.1,0.188,8.6,7.2,9.6,0.215,11.0,0.111,11.3,7.8,12.0,8.7,0.102,0.180,9.7,10.2
129,11/23/24 15:05:00,0.182,11.0,0.231,10.5,7.6,0.123,9.1,0.188,8.5,7.2,9.6,0.215,11.1,0.112,11.1,7.8,12.0,8.7,0.102,0.180,9.7,10.2
130,11/23/24 15:10:00,0.182,11.0,0.231,10.5,7.7,0.123,9.2,0.188,8.5,7.2,9.6,0.215,11.0,0.113,11.3,7.8,12.0,8.7,0.102,0.181,9.7,10.2
131,11/23/24 15:15:00,0.182,11.0,0.231,10.5,7.7,0.124,9.1,0.188,8.6,7.3,9.6,0.215,11.0,0.113,11.3,7.8,12.0,8.7,0.102,0.180,9.7,10.2
132,11/23/24 15:20:00,0.181,11.0,0.231,10.5,7.6,0.124,9.1,0.188,8.5,7.2,9.6,0.215,11.0,0.114,11.3,7.8,12.0,8.7,0.102,0.180,9.7,10.2
133,11/23/24 15:25:00,0.182,11.0,0.231,10.5,7.6,0.125,9.1,0.188,8.5,7.2,9.6,0.215,11.0,0.115,11.3,7.8,12.0,8.7,0.102,0.180,9.7,10.2
134,11/23/24 15:30:00,0.182,11.0,0.231,10.5,7.7,0.125,9.1,0.188,8.5,7.2,9.6,0.215,11.0,0.116,11.3,7.8,12.0,8.7,0.102,0.180,9.7,10.2
135,11/23/24 15:35:00,0.182,11.0,0.231,10.5,7.6,0.125,9.1,0.188,8.5,7.2,9.6,0.215,11.0,0.116,11.1,7.8,12.0,8.7,0.102,0.180,9.7,10.2
136,11/23/24 15:40:00,0.182,11.0,0.231,10.5,7.6,0.125,9.1,0.188,8.5,7.2,9.6,0.215,11.0,0.117,11.3,7.7,12.0,8.7,0.102,0.180,9.7,10.2
137,11/23/24 15:45:00,0.182,11.0,0.231,10.5,7.6,0.126,9.1,0.190,8.5,7.2,9.6,0.215,11.1,0.117,11.3,7.8,12.0,8.7,0.102,0.180,9.7,10.2
138,11/23/24 15:50:00,0.182,11.0,0.231,10.5,7.7,0.126,9.2,0.188,8.5,7.2,9.6,0.215,11.0,0.118,11.3,7.8,12.0,8.7,0.102,0.180,9.6,10.2
139,11/23/24 15:55:00,0.182,11.0,0.231,10.5,7.7,0.127,9.2,0.188,8.5,7.2,9.6,0.215,11.0,0.119,11.3,7.8,12.0,8.7,0.102,0.180,9.7,10.2
140,11/23/24 16:00:00,0.182,11.0,0.231,10.5,7.7,0.127,9.1,0.190,8.6,7.2,9.6,0.215,11.0,0.119,11.3,7.7,12.0,8.7,0.102,0.180,9.7,10.2
141,11/23/24 16:05:00,0.182,11.0,0.232,10.3,7.6,0.128,9.1,0.188,8.5,7.2,9.6,0.215,11.0,0.120,11.3,7.7,12.0,8.7,0.102,0.180,9.7,10.2
142,11/23/24 16:10:00,0.182,11.0,0.232,10.5,7.7,0.128,9.2,0.188,8.5,7.2,9.6,0.215,11.1,0.120,11.3,7.8,12.0,8.7,0.102,0.180,9.6,10.2
143,11/23/24 16:15:00,0.182,11.0,0.231,10.5,7.6,0.128,9.1,0.188,8.5,7.2,9.6,0.215,11.0,0.121,11.3,7.8,12.0,8.7,0.102,0.180,9.7,10.2
144,11/23/24 16:20:00,0.182,11.0,0.232,10.5,7.6,0.129,9.1,0.190,8.5,7.2,9.6,0.215,11.0,0.121,11.3,7.8,12.0,8.6,0.102,0.180,9.6,10.2
145,11/23/24 16:25:00,0.182,11.0,0.231,10.5,7.6,0.130,9.1,0.188,8.5,7.3,9.6,0.215,11.0,0.121,11.3,7.8,12.0,8.7,0.102,0.180,9.7,10.2
146,11/23/24 16:30:00,0.182,11.0,0.232,10.5,7.7,0.130,9.2,0.188,8.5,7.2,9.6,0.215,11.1,0.122,11.3,7.7,12.0,8.6,0.102,0.180,9.7,10.2
147,11/23/24 16:35:00,0.182,11.0,0.232,10.5,7.7,0.131,9.1,0.188,8.6,7.2,9.6,0.215,11.0,0.122,11.3,7.7,12.0,8.6,0.102,0.180,9.7,10.1
148,11/23/24 16:40:00,0.182,11.0,0.231,10.5,7.6,0.131,9.1,0.188,8.5,7.2,9.6,0.215,11.1,0.123,11.3,7.8,12.0,8.6,0.102,0.180,9.6,10.2
149,11/23/24 16:45:00,0.182,11.0,0.231,10.5,7.6,0.131,9.2,0.188,8.5,7.3,9.6,0.215,11.1,0.123,11.3,7.7,12.0,8.6,0.102,0.180,9.7,10.2
150,11/23/24 16:50:00,0.182,11.0,0.231,10.5,7.6,0.132,9.2,0.188,8.5,7.2,9.6,0.215,11.1,0.123,11.3,7.7,12.0,8.6,0.102,0.180,9.6,10.2
151,11/23/24 16:55:00,0.182,11.0,0.231,10.5,7.6,0.132,9.1,0.188,8.5,7.3,9.6,0.215,11.1,0.124,11.3,7.7,12.0,8.6,0.102,0.180,9.6,10.2
152,11/23/24 17:00:00,0.182,11.0,0.232,10.5,7.6,0.133,9.1,0.188,8.5,7.3,9.6,0.215,11.1,0.125,11.3,7.8,12.0,8.6,0.102,0.180,9.6,10.2
153,11/23/24 17:05:00,0.182,11.0,0.231,10.5,7.6,0.133,9.2,0.188,8.5,7.2,9.6,0.215,11.1,0.125,11.3,7.8,12.0,8.6,0.102,0.180,9.6,10.2
154,11/23/24 17:10:00,0.182,11.0,0.231,10.5,7.6,0.134,9.2,0.188,8.5,7.3,9.6,0.215,11.1,0.125,11.3,7.7,12.0,8.6,0.102,0.180,9.6,10.2
155,11/23/24 17:15:00,0.182,11.0,0.231,10.5,7.6,0.134,9.2,0.188,8.5,7.2,9.6,0.215,11.1,0.125,11.3,7.8,12.0,8.6,0.102,0.180,9.6,10.2
156,11/23/24 17:20:00,0.182,11.0,0.231,10.5,7.6,0.134,9.2,0.188,8.5,7.3,9.6,0.215,11.1,0.125,11.3,7.8,12.0,8.6,0.102,0.180,9.7,10.2
157,11/23/24 17:25:00,0.182,11.0,0.231,10.5,7.6,0.135,9.1,0.188,8.5,7.3,9.6,0.215,11.1,0.125,11.3,7.8,12.0,8.6,0.102,0.180,9.6,10.2
158,11/23/24 17:30:00,0.182,11.0,0.231,10.5,7.6,0.135,9.2,0.188,8.6,7.3,9.6,0.215,11.1,0.125,11.3,7.8,12.0,8.6,0.102,0.180,9.7,10.2
159,11/23/24 17:35:00,0.182,11.0,0.232,10.5,7.6,0.136,9.2,0.190,8.5,7.3,9.6,0.215,11.1,0.126,11.3,7.8,12.0,8.6,0.102,0.180,9.6,10.2
160,11/23/24 17:40:00,0.182,11.0,0.231,10.5,7.6,0.136,9.2,0.188,8.5,7.3,9.6,0.215,11.1,0.126,11.3,7.8,12.0,8.6,0.102,0.180,9.7,10.2
161,11/23/24 17:45:00,0.182,11.0,0.231,10.5,7.7,0.136,9.2,0.188,8.5,7.3,9.6,0.215,11.1,0.126,11.3,7.8,12.0,8.6,0.102,0.181,9.6,10.2
162,11/23/24 17:50:00,0.182,11.0,0.231,10.5,7.6,0.137,9.2,0.188,8.5,7.3,9.6,0.215,11.1,0.127,11.3,7.8,12.0,8.6,0.102,0.180,9.7,10.2
163,11/23/24 17:55:00,0.182,11.0,0.232,10.5,7.6,0.138,9.2,0.190,8.5,7.3,9.6,0.215,11.1,0.128,11.3,7.8,12.0,8.6,0.102,0.180,9.6,10.2
164,11/23/24 18:00:00,0.182,11.0,0.232,10.5,7.6,0.138,9.2,0.190,8.5,7.3,9.6,0.215,11.1,0.128,11.3,7.8,12.0,8.6,0.102,0.180,9.6,10.1
165,11/23/24 18:05:00,0.182,11.0,0.231,10.5,7.6,0.138,9.2,0.190,8.5,7.3,9.6,0.215,11.1,0.128,11.3,7.8,12.0,8.6,0.102,0.180,9.6,10.2
166,11/23/24 18:10:00,0.182,11.0,0.231,10.5,7.6,0.139,9.2,0.188,8.5,7.5,9.6,0.215,11.1,0.129,11.3,8.0,12.0,8.6,0.102,0.181,9.6,10.2
167,11/23/24 18:15:00,0.182,11.0,0.231,10.5,7.6,0.139,9.2,0.190,8.5,7.5,9.6,0.215,11.1,0.129,11.3,8.0,12.0,8.5,0.102,0.180,9.6,10.2
168,11/23/24 18:20:00,0.182,11.0,0.231,10.5,7.6,0.140,9.2,0.188,8.5,7.5,9.6,0.215,11.1,0.130,11.3,7.8,12.0,8.6,0.102,0.180,9.6,10.2
169,11/23/24 18:25:00,0.182,11.0,0.231,10.5,7.6,0.140,9.2,0.188,8.5,7.5,9.6,0.215,11.0,0.130,11.3,8.0,12.0,8.6,0.102,0.180,9.6,10.2
170,11/23/24 18:30:00,0.182,11.0,0.231,10.5,7.6,0.140,9.2,0.188,8.6,7.5,9.6,0.215,11.1,0.130,11.3,8.0,12.0,8.6,0.102,0.180,9.6,10.2
171,11/23/24 18:35:00,0.182,11.0,0.232,10.5,7.6,0.141,9.2,0.190,8.5,7.5,9.6,0.215,11.0,0.131,11.3,8.0,12.0,8.6,0.102,0.180,9.6,10.2
172,11/23/24 18:40:00,0.182,11.0,0.232,10.5,7.6,0.142,9.2,0.190,8.6,7.6,9.6,0.215,11.0,0.132,11.3,8.0,12.0,8.6,0.102,0.180,9.6,10.2
173,11/23/24 18:45:00,0.182,11.0,0.232,10.5,7.6,0.142,9.2,0.188,8.5,7.5,9.6,0.215,11.1,0.132,11.3,8.0,12.0,8.6,0.102,0.180,9.6,10.2
174,11/23/24 18:50:00,0.182,11.0,0.232,10.5,7.6,0.143,9.2,0.188,8.5,7.6,9.6,0.215,11.1,0.133,11.3,8.0,12.0,8.6,0.102,0.180,9.6,10.2
175,11/23/24 18:55:00,0.182,11.0,0.232,10.5,7.6,0.143,9.2,0.190,8.5,7.6,9.6,0.215,11.1,0.134,11.3,8.0,12.0,8.6,0.102,0.180,9.6,10.2
176,11/23/24 19:00:00,0.182,11.0,0.232,10.5,7.6,0.144,9.2,0.190,8.5,7.5,9.6,0.215,11.1,0.134,11.3,8.0,12.0,8.6,0.102,0.180,9.6,10.2
177,11/23/24 19:05:00,0.182,11.0,0.231,10.5,7.6,0.145,9.2,0.188,8.5,7.6,9.6,0.215,11.1,0.135,11.3,8.1,12.0,8.6,0.102,0.180,9.6,10.2
178,11/23/24 19:10:00,0.182,11.0,0.232,10.5,7.6,0.145,9.1,0.188,8.5,7.7,9.6,0.215,11.1,0.136,11.3,8.1,12.0,8.6,0.102,0.180,9.6,10.2
179,11/23/24 19:15:00,0.182,11.0,0.232,10.5,7.7,0.146,9.2,0.190,8.5,7.6,9.6,0.215,11.1,0.138,11.3,8.1,12.0,8.6,0.102,0.180,9.6,10.2
180,11/23/24 19:20:00,0.182,11.0,0.232,10.5,7.7,0.146,9.2,0.188,8.5,7.7,9.6,0.215,11.1,0.139,11.3,8.1,12.0,8.6,0.102,0.180,9.6,10.2
181,11/23/24 19:25:00,0.182,11.0,0.232,10.5,7.7,0.147,9.2,0.190,8.5,7.7,9.6,0.215,11.1,0.139,11.3,8.1,12.0,8.6,0.102,0.180,9.6,10.2
182,11/23/24 19:30:00,0.182,11.0,0.232,10.5,7.6,0.147,9.2,0.190,8.5,7.7,9.6,0.215,11.1,0.140,11.3,8.2,12.0,8.6,0.102,0.180,9.6,10.2
183,11/23/24 19:35:00,0.182,11.0,0.232,10.5,7.6,0.148,9.2,0.188,8.5,7.7,9.6,0.215,11.1,0.140,11.3,8.1,12.0,8.6,0.102,0.180,9.6,10.2
184,11/23/24 19:40:00,0.182,11.0,0.232,10.5,7.7,0.149,9.2,0.188,8.6,7.7,9.6,0.215,11.1,0.141,11.3,8.2,12.0,8.6,0.102,0.180,9.6,10.1
185,11/23/24 19:45:00,0.182,11.0,0.232,10.5,7.7,0.149,9.2,0.188,8.5,7.8,9.6,0.215,11.1,0.141,11.3,8.2,12.0,8.6,0.102,0.181,9.6,10.1
186,11/23/24 19:50:00,0.182,11.0,0.232,10.5,7.7,0.150,9.2,0.190,8.6,7.8,9.6,0.215,11.1,0.142,11.3,8.2,12.0,8.6,0.102,0.181,9.6,10.2
187,11/23/24 19:55:00,0.182,11.1,0.232,10.5,7.7,0.151,9.2,0.190,8.5,7.8,9.6,0.215,11.1,0.143,11.3,8.2,12.0,8.6,0.102,0.180,9.6,10.1
188,11/23/24 20:00:00,0.182,11.0,0.232,10.5,7.7,0.151,9.2,0.188,8.5,7.8,9.6,0.215,11.1,0.144,11.3,8.2,12.0,8.6,0.102,0.180,9.6,10.2
189,11/23/24 20:05:00,0.182,11.0,0.232,10.5,7.7,0.152,9.2,0.188,8.6,7.8,9.6,0.215,11.1,0.145,11.3,8.2,12.0,8.6,0.102,0.181,9.6,10.1
190,11/23/24 20:10:00,0.182,11.0,0.232,10.5,7.7,0.153,9.2,0.188,8.5,8.0,9.6,0.215,11.1,0.146,11.3,8.2,12.0,8.7,0.102,0.180,9.6,10.1
191,11/23/24 20:15:00,0.182,11.0,0.232,10.5,7.7,0.154,9.2,0.188,8.5,8.0,9.6,0.215,11.1,0.147,11.3,8.2,12.0,8.6,0.102,0.181,9.6,10.2
192,11/23/24 20:20:00,0.182,11.0,0.232,10.5,7.7,0.154,9.3,0.188,8.6,8.0,9.6,0.215,11.1,0.155,11.3,8.3,12.0,8.6,0.102,0.181,9.6,10.2
193,11/23/24 20:25:00,0.182,11.0,0.232,10.5,7.7,0.155,9.2,0.188,8.5,8.1,9.6,0.217,11.1,0.157,11.3,8.3,12.0,8.6,0.102,0.181,9.6,10.2
194,11/23/24 20:30:00,0.182,11.0,0.232,10.5,7.7,0.156,9.2,0.188,8.5,8.0,9.6,0.220,11.1,0.158,11.3,8.3,12.0,8.6,0.102,0.180,9.6,10.2
195,11/23/24 20:35:00,0.182,11.0,0.232,10.5,7.7,0.157,9.2,0.188,8.5,8.1,9.6,0.218,11.1,0.159,11.3,8.5,12.0,8.6,0.102,0.180,9.6,10.2
196,11/23/24 20:40:00,0.182,11.0,0.232,10.5,7.7,0.158,9.2,0.190,8.5,8.2,9.6,0.217,11.1,0.160,11.3,8.5,12.0,8.6,0.102,0.180,9.6,10.2
197,11/23/24 20:45:00,0.182,11.0,0.232,10.5,7.7,0.159,9.2,0.188,8.5,8.1,9.6,0.217,11.1,0.161,11.3,8.5,12.0,8.6,0.102,0.180,9.6,10.1
198,11/23/24 20:50:00,0.182,11.0,0.232,10.5,7.8,0.160,9.2,0.190,8.6,8.1,9.6,0.216,11.1,0.160,11.3,8.5,12.0,8.6,0.102,0.181,9.6,10.2
199,11/23/24 20:55:00,0.182,11.0,0.232,10.5,7.8,0.161,9.2,0.188,8.5,8.2,9.6,0.216,11.1,0.160,11.3,8.6,12.0,8.7,0.102,0.181,9.6,10.2
200,11/23/24 21:00:00,0.182,11.0,0.232,10.5,7.8,0.162,9.2,0.190,8.6,8.2,9.6,0.216,11.1,0.161,11.3,8.6,12.0,8.7,0.102,0.180,9.6,10.1
201,11/23/24 21:05:00,0.182,11.0,0.232,10.5,7.8,0.163,9.2,0.188,8.6,8.2,9.6,0.216,11.1,0.160,11.3,8.6,12.0,8.7,0.102,0.181,9.6,10.2
202,11/23/24 21:10:00,0.182,11.0,0.232,10.5,7.8,0.165,9.2,0.188,8.5,8.2,9.6,0.216,11.1,0.161,11.3,8.6,12.0,8.7,0.102,0.181,9.6,10.2
203,11/23/24 21:15:00,0.182,11.0,0.232,10.5,7.8,0.165,9.2,0.190,8.6,8.3,9.6,0.216,11.1,0.161,11.3,8.6,12.0,8.7,0.102,0.180,9.6,10.2
204,11/23/24 21:20:00,0.182,11.0,0.232,10.5,7.8,0.166,9.2,0.190,8.6,8.3,9.6,0.216,11.1,0.161,11.3,8.6,12.0,8.7,0.102,0.181,9.6,10.2
205,11/23/24 21:25:00,0.182,11.0,0.232,10.5,7.8,0.167,9.2,0.190,8.6,8.3,9.6,0.216,11.1,0.162,11.3,8.6,12.0,8.7,0.102,0.181,9.6,10.2
206,11/23/24 21:30:00,0.182,11.0,0.232,10.5,7.8,0.168,9.2,0.190,8.5,8.5,9.6,0.216,11.1,0.162,11.3,8.6,12.0,8.7,0.102,0.180,9.6,10.2
207,11/23/24 21:35:00,0.182,11.0,0.232,10.5,7.8,0.170,9.2,0.188,8.6,8.5,9.6,0.216,11.1,0.163,11.3,8.7,12.0,8.7,0.102,0.180,9.6,10.2
208,11/23/24 21:40:00,0.182,11.0,0.232,10.5,7.8,0.171,9.2,0.188,8.5,8.5,9.6,0.216,11.1,0.163,11.3,8.6,12.0,8.7,0.102,0.180,9.6,10.2
209,11/23/24 21:45:00,0.182,11.0,0.232,10.5,7.8,0.172,9.2,0.190,8.6,8.5,9.6,0.216,11.1,0.163,11.3,8.7,12.0,8.8,0.102,0.180,9.6,10.2
210,11/23/24 21:50:00,0.182,11.0,0.232,10.5,7.8,0.173,9.2,0.190,8.6,8.5,9.6,0.216,11.1,0.164,11.3,8.7,12.0,8.7,0.102,0.181,9.6,10.2
211,11/23/24 21:55:00,0.182,11.0,0.232,10.5,8.0,0.174,9.2,0.188,8.5,8.5,9.6,0.216,11.1,0.164,11.3,8.7,12.0,8.8,0.102,0.181,9.6,10.2
212,11/23/24 22:00:00,0.182,11.0,0.232,10.5,8.0,0.176,9.2,0.188,8.5,8.6,9.6,0.216,11.1,0.164,11.3,8.7,12.0,8.8,0.102,0.181,9.6,10.2
213,11/23/24 22:05:00,0.182,11.0,0.232,10.5,8.0,0.177,9.2,0.190,8.6,8.6,9.8,0.216,11.1,0.164,11.3,8.8,12.0,8.7,0.103,0.181,9.6,10.1
214,11/23/24 22:10:00,0.182,11.0,0.232,10.5,8.0,0.178,9.3,0.188,8.6,8.6,9.6,0.216,11.1,0.164,11.3,8.8,12.0,8.8,0.103,0.181,9.6,10.2
215,11/23/24 22:15:00,0.182,11.0,0.232,10.5,8.1,0.179,9.2,0.190,8.6,8.6,9.6,0.216,11.1,0.164,11.3,8.8,12.0,8.8,0.103,0.180,9.6,10.2
216,11/23/24 22:20:00,0.182,11.0,0.232,10.5,8.1,0.180,9.2,0.188,8.6,8.6,9.6,0.216,11.1,0.165,11.3,8.8,12.0,8.8,0.103,0.181,9.6,10.2
217,11/23/24 22:25:00,0.182,11.0,0.232,10.5,8.1,0.182,9.2,0.190,8.6,8.7,9.6,0.216,11.1,0.165,11.3,8.8,12.0,8.8,0.103,0.181,9.6,10.2
218,11/23/24 22:30:00,0.182,11.0,0.232,10.5,8.1,0.183,9.3,0.188,8.6,8.7,9.6,0.216,11.1,0.165,11.3,9.0,12.0,8.8,0.103,0.181,9.6,10.2
219,11/23/24 22:35:00,0.182,11.0,0.232,10.5,8.1,0.184,9.2,0.190,8.6,8.7,9.6,0.216,11.1,0.166,11.3,8.8,12.0,8.8,0.103,0.181,9.6,10.2
220,11/23/24 22:40:00,0.182,11.0,0.232,10.5,8.1,0.185,9.2,0.190,8.6,8.7,9.6,0.216,11.1,0.166,11.3,9.0,12.1,8.8,0.103,0.181,9.6,10.2
221,11/23/24 22:45:00,0.182,11.0,0.232,10.5,8.1,0.186,9.2,0.190,8.6,8.7,9.6,0.216,11.1,0.166,11.3,9.0,12.0,9.0,0.103,0.181,9.6,10.2
222,11/23/24 22:50:00,0.183,11.0,0.232,10.5,8.1,0.187,9.2,0.190,8.6,8.8,9.6,0.216,11.1,0.166,11.3,9.0,12.0,9.0,0.103,0.181,9.6,10.1
223,11/23/24 22:55:00,0.182,11.0,0.232,10.5,8.1,0.188,9.3,0.188,8.6,8.8,9.6,0.216,11.1,0.166,11.3,9.0,12.1,8.8,0.103,0.181,9.6,10.2
224,11/23/24 23:00:00,0.182,11.0,0.232,10.5,8.1,0.189,9.2,0.190,8.6,8.8,9.6,0.216,11.1,0.166,11.3,9.0,12.0,9.0,0.103,0.181,9.7,10.2
225,11/23/24 23:05:00,0.183,11.0,0.232,10.5,8.2,0.191,9.2,0.190,8.6,8.8,9.6,0.216,11.1,0.166,11.3,9.0,12.1,8.8,0.103,0.181,9.6,10.2
226,11/23/24 23:10:00,0.183,11.0,0.232,10.5,8.1,0.192,9.3,0.190,8.6,8.8,9.6,0.216,11.1,0.166,11.3,9.1,12.0,9.0,0.103,0.181,9.6,10.2
227,11/23/24 23:15:00,0.183,11.0,0.232,10.5,8.2,0.193,9.3,0.190,8.6,8.8,9.6,0.216,11.1,0.167,11.3,9.1,12.0,9.0,0.103,0.181,9.6,10.2
228,11/23/24 23:20:00,0.183,11.0,0.232,10.5,8.2,0.194,9.2,0.188,8.6,8.8,9.6,0.216,11.1,0.167,11.3,9.1,12.0,9.0,0.103,0.181,9.6,10.2
229,11/23/24 23:25:00,0.183,11.1,0.232,10.5,8.2,0.195,9.2,0.190,8.6,8.8,9.6,0.216,11.1,0.167,11.3,9.1,12.0,9.0,0.103,0.181,9.6,10.2
230,11/23/24 23:30:00,0.183,11.0,0.232,10.5,8.2,0.196,9.2,0.190,8.6,8.8,9.6,0.216,11.1,0.167,11.3,9.1,12.0,9.0,0.103,0.181,9.6,10.1
231,11/23/24 23:35:00,0.183,11.0,0.232,10.5,8.3,0.197,9.3,0.190,8.6,9.0,9.6,0.216,11.1,0.167,11.3,9.1,12.0,9.0,0.103,0.181,9.6,10.1
232,11/23/24 23:40:00,0.183,11.0,0.232,10.5,8.3,0.198,9.2,0.188,8.7,9.0,9.6,0.216,11.1,0.168,11.3,9.1,12.0,9.0,0.103,0.181,9.6,10.2
233,11/23/24 23:45:00,0.183,11.0,0.232,10.5,8.3,0.199,9.3,0.190,8.6,9.0,9.6,0.216,11.1,0.168,11.3,9.1,12.0,9.0,0.103,0.181,9.6,10.2
234,11/23/24 23:50:00,0.183,11.0,0.232,10.5,8.2,0.200,9.2,0.190,8.6,9.0,9.8,0.216,11.1,0.168,11.3,9.2,12.0,9.1,0.103,0.181,9.6,10.2
235,11/23/24 23:55:00,0.183,11.0,0.232,10.5,8.3,0.201,9.3,0.188,8.7,9.0,9.6,0.216,11.1,0.168,11.3,9.1,12.0,9.1,0.103,0.181,9.7,10.2
236,11/24/24 00:00:00,0.183,11.0,0.232,10.5,8.3,0.203,9.2,0.190,8.6,9.0,9.6,0.216,11.1,0.169,11.3,9.2,12.0,9.1,0.103,0.181,9.6,10.1
237,11/24/24 00:05:00,0.183,11.0,0.232,10.5,8.3,0.204,9.2,0.190,8.7,9.0,9.8,0.216,11.1,0.169,11.3,9.2,12.0,9.0,0.103,0.181,9.6,10.2
238,11/24/24 00:10:00,0.183,11.0,0.232,10.5,8.3,0.204,9.2,0.190,8.7,9.1,9.6,0.216,11.1,0.169,11.3,9.2,12.0,9.1,0.103,0.181,9.7,10.2
239,11/24/24 00:15:00,0.183,11.0,0.232,10.5,8.3,0.205,9.2,0.190,8.7,9.0,9.6,0.216,11.1,0.169,11.3,9.2,12.0,9.1,0.103,0.181,9.7,10.2
240,11/24/24 00:20:00,0.183,11.0,0.232,10.5,8.3,0.206,9.3,0.190,8.7,9.1,9.8,0.216,11.1,0.169,11.3,9.2,12.0,9.1,0.103,0.181,9.6,10.2
241,11/24/24 00:25:00,0.183,11.0,0.232,10.5,8.3,0.207,9.3,0.190,8.6,9.1,9.6,0.216,11.1,0.170,11.3,9.2,12.0,9.1,0.103,0.181,9.7,10.2
242,11/24/24 00:30:00,0.183,11.0,0.232,10.5,8.5,0.208,9.2,0.190,8.6,9.0,9.6,0.216,11.1,0.170,11.3,9.2,12.0,9.1,0.103,0.181,9.6,10.2
243,11/24/24 00:35:00,0.183,11.0,0.232,10.5,8.5,0.208,9.2,0.190,8.6,9.0,9.6,0.216,11.1,0.170,11.3,9.3,12.0,9.1,0.103,0.181,9.6,10.2
244,11/24/24 00:40:00,0.183,11.0,0.232,10.5,8.5,0.208,9.2,0.190,8.7,9.1,9.6,0.216,11.1,0.170,11.3,9.2,12.0,9.1,0.103,0.181,9.7,10.2
245,11/24/24 00:45:00,0.183,11.0,0.232,10.5,8.5,0.209,9.3,0.190,8.7,9.1,9.6,0.216,11.1,0.170,11.3,9.2,12.0,9.1,0.103,0.181,9.7,10.2
246,11/24/24 00:50:00,0.183,11.0,0.232,10.6,8.5,0.210,9.3,0.190,8.7,9.1,9.6,0.216,11.1,0.171,11.3,9.3,12.0,9.1,0.103,0.181,9.7,10.2
247,11/24/24 00:55:00,0.183,11.0,0.232,10.5,8.3,0.211,9.3,0.190,8.7,9.1,9.6,0.216,11.1,0.171,11.3,9.2,12.0,9.2,0.103,0.181,9.6,10.2
248,11/24/24 01:00:00,0.183,11.0,0.232,10.5,8.5,0.211,9.2,0.190,8.7,9.1,9.8,0.216,11.1,0.171,11.3,9.3,12.0,9.2,0.103,0.181,9.7,10.2
249,11/24/24 01:05:00,0.183,11.0,0.232,10.5,8.5,0.212,9.2,0.190,8.7,9.1,9.6,0.216,11.1,0.171,11.5,9.2,12.0,9.2,0.103,0.181,9.6,10.2
250,11/24/24 01:10:00,0.183,11.0,0.232,10.5,8.5,0.213,9.3,0.190,8.7,9.1,9.6,0.216,11.1,0.171,11.3,9.3,12.0,9.1,0.104,0.181,9.7,10.2
251,11/24/24 01:15:00,0.183,11.0,0.232,10.5,8.6,0.213,9.3,0.188,8.7,9.1,9.8,0.216,11.1,0.172,11.3,9.2,12.0,9.2,0.104,0.181,9.7,10.1
252,11/24/24 01:20:00,0.183,11.0,0.232,10.5,8.5,0.214,9.2,0.190,8.7,9.1,9.6,0.216,11.1,0.172,11.3,9.2,12.0,9.2,0.104,0.181,9.7,10.2
253,11/24/24 01:25:00,0.183,11.0,0.232,10.5,8.5,0.215,9.3,0.190,8.7,9.1,9.8,0.216,11.1,0.172,11.3,9.3,12.0,9.2,0.104,0.181,9.7,10.2
